CPU(%),MEM(%)
33.0  0.0
44.0  0.0
56.0  0.0
68.0  0.0
79.0  0.0
91.0  0.0
 103  0.0
57.0  0.0
62.5  0.0
68.5  0.0
74.5  0.0
80.0  0.0
86.0  0.0
92.0  0.0
98.0  0.0
 103  0.0
72.6  0.0
76.6  0.0
80.6  0.0
84.3  0.0
88.0  0.0
92.0  0.0
96.0  0.0
99.6  0.0
 103  0.0
 107  0.0
83.7  0.0
86.5  0.0
89.5  0.0
92.2  0.0
95.5  0.0
98.2  0.0
 101  0.0
 104  0.0
 106  0.0
87.8  0.0
90.2  0.0
92.4  0.0
94.8  0.0
97.2  0.0
99.6  0.0
 102  0.0
 104  0.0
 106  0.0
90.8  0.0
92.6  0.0
94.5  0.0
96.5  0.0
98.5  0.0
 100  0.0
 102  0.0
 104  0.0
 106  0.0
 108  0.0
94.4  0.0
96.1  0.0
97.7  0.0
99.4  0.0
 101  0.0
 102  0.0
 104  0.0
 106  0.0
 107  0.0
95.7  0.0
97.2  0.0
98.7  0.0
 100  0.0
 101  0.0
 103  0.0
 104  0.0
 106  0.0
 107  0.0
96.8  0.0
98.1  0.0
99.3  0.0
 100  0.0
 102  0.0
 103  0.0
 104  0.0
 106  0.0
 107  0.0
97.7  0.0
98.9  0.0
 100  0.0
 101  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 107  0.0
 108  0.0
99.4  0.0
 100  0.0
 101  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 106  0.0
 108  0.0
 100  0.0
 100  0.0
 102  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 106  0.0
 107  0.0
 100  0.0
 101  0.0
 102  0.0
 103  0.0
 104  0.0
 104  0.0
 105  0.0
 106  0.0
 107  0.0
 108  0.0
 101  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 105  0.0
 106  0.0
 107  0.0
 108  0.0
 101  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 105  0.0
 106  0.0
 107  0.0
 108  0.0
 102  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 105  0.0
 106  0.0
 107  0.0
 108  0.0
 108  0.0
 103  0.0
 103  0.0
 104  0.0
 105  0.0
 105  0.0
 106  0.0
 107  0.0
 107  0.0
