CPU(%),MEM(%)
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
73.0  0.0
84.0  0.0
95.0  0.0
 106  0.0
 116  0.0
 127  0.0
 138  0.0
 148  0.0
 159  0.0
85.0  0.0
90.0  0.0
95.5  0.0
 101  0.0
 106  0.0
 111  0.0
 117  0.0
 122  0.0
 127  0.0
88.6  0.0
92.0  0.0
95.6  0.0
99.3  0.0
 102  0.0
 106  0.0
 110  0.0
 113  0.0
 117  0.0
 120  0.0
93.0  0.0
95.7  0.0
98.5  0.0
 101  0.0
 103  0.0
 106  0.0
 109  0.0
 111  0.0
 114  0.0
93.8  0.0
96.0  0.0
98.2  0.0
 100  0.0
 102  0.0
 104  0.0
 106  0.0
 108  0.0
 110  0.0
94.0  0.0
95.8  0.0
97.6  0.0
99.5  0.0
