CPU(%),MEM(%)
 0.0  1.6
 0.0  1.9
 0.0  1.9
 0.0  1.9
 0.0  1.9
86.0  1.9
97.0  1.9
 108  1.9
 119  1.9
 130  1.9
 141  1.9
 152  1.9
 163  1.9
 175  1.9
92.5  1.9
98.5  1.9
 104  1.9
 109  1.9
 115  1.9
 120  1.9
 126  1.9
 131  1.9
 137  1.9
95.0  1.9
98.6  1.9
 102  1.9
 106  1.9
 110  1.9
 113  1.9
 117  1.9
 121  1.9
 124  1.9
96.2  1.9
99.0  1.9
 101  1.9
 104  1.9
 107  1.9
 110  1.9
 112  1.9
 115  1.9
 118  1.9
96.6  1.9
98.8  1.9
 101  1.9
 103  1.9
 105  1.9
 107  1.9
 109  1.9
 112  1.9
 114  1.9
97.0  1.9
98.8  1.9
 100  1.9
 102  1.9
 104  1.9
 106  1.9
 108  1.9
 109  1.9
 111  1.9
97.2  1.9
98.8  1.9
 100  1.9
 102  1.9
 103  1.9
 105  1.9
 106  1.9
 108  1.9
 109  1.9
97.3  1.9
98.7  1.9
 100  1.9
 101  1.9
 102  1.9
 104  1.9
 105  1.9
 107  1.9
 108  1.9
 109  1.9
98.7  1.9
 100  1.9
 101  1.9
 102  1.9
 103  1.9
 104  1.9
 106  1.9
 107  1.9
 108  1.9
98.8  1.9
99.9  1.9
 101  1.9
 102  1.9
 103  1.9
 104  1.9
 105  1.9
 106  1.9
 107  1.9
98.7  1.9
99.7  1.9
 100  1.9
 101  1.9
 102  1.9
 103  1.9
 104  1.9
 105  1.9
 106  1.9
98.7  1.9
99.6  1.9
 100  1.9
 101  1.9
 102  1.9
 103  2.4
 104  2.9
 105  2.9
 106  2.9
98.6  2.9
99.5  2.9
 100  2.9
 101  2.9
 102  2.9
 102  2.9
 103  2.9
 104  2.9
 105  2.9
98.7  2.9
99.5  2.9
 100  2.9
 101  2.9
 101  2.9
 102  2.9
 103  2.9
 104  2.9
 105  2.9
98.8  2.9
99.5  2.9
 100  2.9
 101  2.9
 101  2.9
 102  2.9
 103  2.9
 103  2.9
 104  2.9
98.8  2.9
99.5  2.9
 100  2.9
 100  2.9
 101  2.9
 102  2.9
 102  2.9
 103  2.9
 104  2.9
98.7  2.9
99.4  2.9
 100  2.9
 100  2.9
 101  2.9
 102  2.9
 102  2.9
 103  2.9
 103  2.9
98.7  2.9
99.3  2.9
99.9  2.9
 100  2.9
 101  2.9
 101  2.9
 102  2.9
 103  2.9
 103  2.9
 104  2.9
99.3  2.9
99.8  2.9
 100  2.9
 101  2.9
 101  2.9
 102  2.9
 102  2.9
 103  2.9
 104  2.9
99.3  2.9
99.8  2.9
 100  2.9
 100  2.9
 101  2.9
 102  2.9
 102  2.9
 103  2.9
 103  2.9
99.2  2.9
99.8  0.0
