CPU(%),MEM(%)
 0.0  0.4
 0.0  0.4
 0.0  0.4
 0.0  0.4
 0.0  0.4
 0.0  0.4
95.0  0.4
 106  0.4
 117  0.4
 127  0.4
 138  0.4
 149  0.4
 160  0.4
 170  0.4
 181  0.4
96.0  0.4
 101  0.4
 106  0.4
 112  0.4
 117  0.4
 122  0.4
 128  0.4
 133  0.4
 138  0.4
96.0  0.4
99.6  0.4
 103  0.4
 107  0.4
 110  0.4
 114  0.4
 117  0.4
 121  0.4
 124  0.4
 128  0.4
99.0  0.4
 101  0.4
 104  0.4
 107  0.4
 109  0.4
 112  0.4
 115  0.4
 117  0.4
 120  0.4
98.6  0.4
 100  0.4
 102  0.4
 105  0.4
 107  0.4
 109  0.4
 111  0.4
 113  0.4
 115  0.4
98.3  0.4
 100  0.4
 102  0.4
 103  0.4
 105  0.4
 107  0.4
 109  0.4
 111  0.4
 112  0.4
98.2  0.4
99.7  0.4
 101  0.4
 102  0.4
 104  0.4
 106  0.4
 107  0.4
 109  0.4
 110  0.4
 112  0.4
99.5  0.4
 100  0.4
 102  0.4
 103  0.4
 104  0.4
 106  0.4
