CPU(%),MEM(%)
 0.0  0.0
 0.0  0.0
 0.0  0.0
64.0  0.0
74.0  0.0
85.0  0.0
96.0  0.0
 107  0.0
 118  0.0
 129  0.0
 140  0.0
 150  0.0
80.5  0.0
86.0  0.0
91.5  0.0
97.0  0.0
 102  0.0
 108  0.0
 113  0.0
 119  0.0
 124  0.0
86.3  0.0
90.0  0.0
93.6  0.0
97.6  0.0
 101  0.0
 104  0.0
 108  0.0
 112  0.0
 115  0.0
89.5  0.0
92.2  0.0
94.7  0.0
97.5  0.0
 100  0.0
 103  0.0
 105  0.0
 108  0.0
 111  0.0
 113  0.0
93.2  0.0
95.4  0.0
97.6  0.0
99.8  0.0
 101  0.0
 104  0.0
 106  0.0
 108  0.0
 110  0.0
93.8  0.0
95.6  0.0
97.5  0.0
99.3  0.0
 101  0.0
 103  0.0
 104  0.0
 106  0.0
 108  0.0
94.4  0.0
96.0  0.0
97.5  0.0
99.1  0.0
 100  0.0
 102  0.0
 103  0.0
 105  0.0
 106  0.0
94.8  0.0
96.2  0.0
97.5  0.0
98.8  0.0
 100  0.0
 101  0.0
 103  0.0
 104  0.0
 105  0.0
95.1  0.0
96.4  0.0
97.5  0.0
98.7  0.0
 100  0.0
 101  0.0
 102  0.0
 103  0.0
 104  0.0
 106  0.0
96.5  0.0
97.6  0.0
