CPU(%),MEM(%)
 0.0  0.0
 0.0  0.0
 0.0  0.0
63.0  0.0
73.0  0.0
84.0  0.0
95.0  0.0
 106  0.0
 117  0.0
 127  0.0
 138  0.0
 149  0.0
79.5  0.0
85.0  0.0
90.5  0.1
96.0  0.1
 101  0.1
 106  0.1
 112  0.1
 117  0.1
 122  0.1
 128  0.1
89.0  0.1
92.3  0.1
96.0  0.1
99.6  0.1
 103  0.1
 107  0.1
 110  0.1
 114  0.1
 117  0.1
91.0  0.1
93.7  0.1
96.2  0.2
99.0  0.2
 101  0.2
 104  0.2
 107  0.2
 109  0.2
 112  0.2
92.0  0.2
94.4  0.3
96.4  0.3
98.6  0.3
 100  0.4
 102  0.4
 105  0.4
 107  0.4
 109  0.5
 111  0.5
94.8  0.5
96.6  0.5
98.3  0.5
 100  0.6
 102  0.6
 103  0.6
 105  0.6
 107  0.6
 109  0.6
95.0  0.7
96.5  0.7
98.1  0.7
99.7  0.8
 101  1.1
 102  1.1
 104  1.1
 105  1.1
 107  1.1
95.2  0.8
96.6  0.8
98.0  0.8
99.3  0.8
