CPU(%),MEM(%)
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
85.0  0.0
96.0  0.0
 106  0.0
 117  0.0
 128  0.0
 138  0.0
 149  0.0
 160  0.0
 171  0.0
91.0  0.1
96.0  0.1
 101  0.1
 107  0.1
 112  0.1
 117  0.1
 123  0.1
 128  0.1
 134  0.1
92.6  0.1
96.3  0.1
 100  0.1
 103  0.1
 107  0.1
 110  0.1
 114  0.1
 117  0.1
 121  0.1
93.7  0.1
96.5  0.2
99.0  0.2
 101  0.2
 104  0.2
 107  0.2
 109  0.2
 112  0.2
 115  0.2
 118  0.2
96.6  0.3
98.6  0.3
 100  0.3
 103  0.3
 105  0.3
 107  0.3
 109  0.3
 111  0.3
 113  0.3
96.6  0.3
98.5  0.3
 100  0.3
 102  0.3
 103  0.3
 105  0.4
 107  0.4
