CPU(%),MEM(%)
 0.0  0.0
 0.0  0.0
 0.0  0.0
63.0  0.0
73.0  0.0
84.0  0.0
95.0  0.0
 106  0.0
 117  0.0
 128  0.0
 138  0.0
 149  0.0
79.5  0.0
85.0  0.0
90.5  0.1
96.0  0.1
 101  0.1
 106  0.1
 112  0.1
 117  0.1
 123  0.1
 128  0.1
89.3  0.1
93.0  0.1
97.0  0.1
 100  0.1
 104  0.1
 107  0.1
 111  0.1
 114  0.1
 118  0.1
91.5  0.1
94.0  0.1
96.7  0.2
99.5  0.2
 102  0.2
 105  0.2
 107  0.2
 110  0.2
 113  0.2
92.4  0.2
94.8  0.2
97.0  0.2
99.0  0.2
 101  0.2
 103  0.2
 105  0.2
 107  0.2
 109  0.2
93.3  0.3
