CPU(%),MEM(%)
 0.0  0.1
 0.0  0.1
 0.0  0.2
66.0  0.2
76.0  0.2
87.0  0.3
98.0  0.3
 109  0.3
 121  0.4
 132  0.4
 143  0.4
 154  0.5
82.0  0.5
87.5  0.5
92.5  0.6
98.5  0.6
 104  0.7
 109  0.7
 114  0.7
 120  0.7
 125  0.7
 130  0.7
90.6  0.9
94.3  1.1
98.0  1.1
 101  1.1
 105  1.1
 108  1.1
 112  1.1
 116  1.2
 120  1.2
93.2  1.2
96.0  1.3
98.7  1.3
 101  1.3
 104  1.3
 107  1.1
 109  1.1
 112  1.1
 115  1.1
94.2  1.1
96.6  1.1
98.6  1.1
 100  1.1
 103  1.1
 105  1.1
 107  1.1
 109  1.1
 111  1.1
95.0  1.1
96.8  1.1
98.6  1.1
 100  1.1
 102  1.1
 104  1.1
 105  1.1
 107  1.1
 109  1.1
 111  1.1
97.0  1.1
98.5  1.1
 100  1.1
 101  1.1
 103  1.1
 104  1.1
 106  1.1
 107  1.1
 109  1.1
97.1  1.1
98.5  1.1
99.7  1.1
 101  1.1
 102  1.1
