CPU(%),MEM(%)
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
 106  0.0
 117  0.0
 127  0.0
 138  0.0
 148  0.0
 159  0.0
 170  0.0
 181  0.1
 192  0.1
 101  0.1
 107  0.1
 112  0.1
 117  0.1
 122  0.1
 128  0.1
 133  0.1
 138  0.1
 144  0.1
99.6  0.1
 103  0.1
 107  0.1
 110  0.1
 114  0.1
 117  0.1
 121  0.1
 125  0.1
 128  0.2
99.2  0.2
 101  0.2
 104  0.2
 107  0.2
 109  0.2
 112  0.2
 115  0.2
 118  0.2
 120  0.2
 123  0.3
 100  0.3
 103  0.3
 105  0.3
 107  0.3
 109  0.3
 111  0.3
 113  0.3
 115  0.3
 118  0.3
 100  0.4
