CPU(%),MEM(%)
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
84.0  0.0
95.0  0.0
 105  0.0
 116  0.0
 128  0.0
 138  0.0
 149  0.0
 160  0.0
 171  0.0
90.5  0.1
95.5  0.1
 101  0.1
 106  0.1
 112  0.1
 117  0.1
 123  0.1
 128  0.1
 133  0.1
 139  0.1
96.3  0.1
 100  0.1
 103  0.1
 106  0.1
 110  0.1
 114  0.1
 117  0.1
 121  0.1
 125  0.2
96.5  0.2
99.0  0.2
 101  0.2
 104  0.2
 107  0.2
 110  0.2
 112  0.2
 115  0.2
 118  0.3
96.6  0.3
98.8  0.3
 101  0.3
 103  0.4
 105  0.4
 107  0.4
 109  0.4
 111  0.4
 114  0.4
96.6  0.4
98.5  0.5
 100  0.5
 102  0.5
 104  0.5
 105  0.5
 107  0.5
 109  0.5
 111  0.5
 113  0.5
98.2  0.5
99.8  0.5
 101  0.6
 102  0.8
 104  0.8
 106  0.8
 107  0.6
 109  0.6
 110  0.6
98.1  0.5
