CPU(%),MEM(%)
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
84.0  0.0
95.0  0.0
 105  0.0
 116  0.0
 127  0.0
 138  0.0
 149  0.0
 159  0.0
 170  0.0
90.5  0.1
95.5  0.1
 101  0.1
 106  0.1
 112  0.1
 117  0.1
 122  0.1
 128  0.1
 133  0.1
92.6  0.1
96.0  0.1
99.6  0.1
 103  0.1
 106  0.1
 110  0.1
 114  0.1
 117  0.1
 121  0.1
 124  0.2
96.2  0.2
98.7  0.2
 101  0.2
 104  0.2
 107  0.2
 109  0.2
 112  0.2
 115  0.2
 117  0.3
96.4  0.3
98.6  0.3
 100  0.3
 103  0.3
 105  0.3
 107  0.3
 109  0.3
 111  0.3
 113  0.3
96.5  0.3
98.3  0.3
 100  0.3
 102  0.3
 103  0.3
 105  0.4
 107  0.4
 109  0.4
