CPU(%),MEM(%)
 0.0  0.0
41.0  0.0
52.0  0.0
63.0  0.0
74.0  0.0
84.0  0.0
95.0  0.0
 106  0.0
 117  0.0
 127  0.0
69.0  0.0
74.5  0.0
80.0  0.0
85.0  0.0
90.5  0.1
96.0  0.1
 101  0.1
 106  0.1
 112  0.1
78.0  0.1
81.6  0.1
85.6  0.1
89.0  0.1
92.6  0.1
96.0  0.1
99.6  0.1
 103  0.1
 107  0.1
 110  0.1
85.5  0.1
88.2  0.1
91.0  0.1
93.5  0.1
96.2  0.2
99.0  0.3
 101  0.2
 104  0.2
 107  0.2
87.8  0.2
90.0  0.2
92.0  0.2
94.4  0.2
96.4  0.2
98.8  0.3
 100  0.3
 102  0.3
 105  0.3
89.3  0.3
91.1  0.3
93.0  0.3
94.6  0.3
96.6  0.3
98.3  0.3
 100  0.4
 102  0.4
