CPU(%),MEM(%)
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
 0.0  0.0
84.0  0.0
95.0  0.0
 106  0.0
 116  0.0
 126  0.0
 138  0.0
 148  0.0
 159  0.0
 170  0.0
90.5  0.0
96.0  0.1
 101  0.1
 106  0.1
 112  0.1
 117  0.1
 123  0.1
 128  0.1
 133  0.1
92.6  0.1
96.0  0.1
99.6  0.1
 103  0.1
 107  0.1
 110  0.1
 114  0.1
 117  0.1
 121  0.1
93.7  0.1
96.2  0.1
99.0  0.2
 101  0.2
 104  0.2
 107  0.2
 109  0.2
 112  0.2
 115  0.2
 117  0.2
96.6  0.2
98.6  0.2
 100  0.2
 103  0.3
 105  0.3
 107  0.3
 109  0.3
 111  0.3
 113  0.3
96.5  0.3
98.3  0.3
 100  0.3
 101  0.3
 103  0.4
 105  0.4
