CPU(%),MEM(%)
 0.0  0.1
 0.0  0.1
55.0  0.2
65.0  0.2
76.0  0.2
88.0  0.3
98.0  0.3
 109  0.3
 121  0.4
 131  0.4
 142  0.4
 153  0.5
82.0  0.5
87.5  0.6
92.5  0.6
98.0  0.6
 103  0.7
 109  0.7
 114  0.7
 119  0.7
 125  0.7
87.0  0.9
90.6  1.0
94.3  1.1
97.6  1.1
 101  1.1
 105  1.1
 108  1.1
 113  1.2
 116  1.2
90.5  1.2
93.2  1.3
95.7  1.3
98.7  1.3
 101  1.3
 104  1.1
 106  1.1
 109  1.1
 112  1.1
92.0  1.1
94.2  1.1
96.4  1.1
98.6  1.1
 100  1.1
 103  1.1
 105  1.1
 107  1.1
 109  1.1
 111  1.1
94.8  1.1
96.6  1.1
98.5  1.1
 100  1.1
 102  1.1
 104  1.1
 105  1.1
 107  1.1
 109  1.1
95.2  1.1
96.8  1.1
98.4  1.1
 100  1.1
 101  1.1
 103  1.1
 104  1.1
 106  1.1
 107  1.1
95.6  1.1
97.0  1.1
98.3  0.0
