CPU(%),MEM(%)
31.0  0.0
42.0  0.0
53.0  0.0
64.0  0.0
75.0  0.0
86.0  0.0
96.0  0.0
53.5  0.0
59.0  0.0
64.5  0.0
70.0  0.0
75.0  0.0
80.5  0.0
86.0  0.0
91.5  0.0
97.0  0.0
68.0  0.0
71.6  0.0
75.3  0.0
79.0  0.0
82.6  0.0
86.0  0.0
89.6  0.0
93.3  0.0
97.0  0.0
 100  0.0
78.2  0.0
80.7  0.0
83.5  0.0
86.2  0.0
89.0  0.0
91.7  0.0
94.2  0.0
97.0  0.0
99.7  0.0
82.0  0.0
84.2  0.0
86.2  0.0
88.4  0.0
90.6  0.0
92.8  0.0
95.0  0.0
97.0  0.0
99.2  0.0
84.5  0.0
86.3  0.0
88.1  0.0
89.8  0.0
91.6  0.0
93.5  0.0
95.3  0.0
97.1  0.0
99.0  0.0
86.4  0.0
88.0  0.0
89.5  0.0
91.0  0.0
92.5  0.0
94.1  0.0
95.7  0.0
97.2  0.0
98.8  0.0
 100  0.0
89.1  0.0
90.5  0.0
91.8  0.0
93.2  0.0
94.5  0.0
96.0  0.0
97.2  0.0
98.6  0.0
 100  0.0
90.1  0.0
91.3  0.0
92.5  0.0
93.7  0.0
95.0  0.0
96.2  0.0
97.3  0.0
98.5  0.0
99.7  0.0
90.9  0.0
92.0  0.0
93.0  0.0
94.1  0.0
95.2  0.0
96.3  0.0
97.4  0.0
98.4  0.0
99.5  0.0
91.4  0.0
92.4  0.0
93.4  0.0
94.3  0.0
95.3  0.0
96.3  0.0
97.3  0.0
98.3  0.0
99.3  0.0
